kuning kehijauan, hijau tua, oranye, ungu, 
-, -, 593.905, 190.905, 18.505, 309.805, -, -, 
-, -, 601.705, 198.005, 20.205, 307.505, -, -, 
-, -, 610.405, 204.905, 21.805, 306.305, -, -, 
-, -, 621.105, 212.705, 23.405, 304.105, -, -, 
-, -, 632.505, 221.605, 25.905, 303.105, -, -, 
-, -, 643.805, 230.405, 28.305, 302.005, -, -, 
-, -, 655.905, 239.105, 30.705, 300.905, -, -, 
-, -, 666.605, 248.705, 32.905, 299.905, -, -, 
-, -, 677.105, 257.105, 34.005, 298.805, -, -, 
-, -, 686.305, 266.605, 35.105, 297.805, -, -, 
-, -, 693.105, 276.005, 36.105, 296.905, -, -, 
-, -, 699.805, 285.205, 37.205, 296.005, -, -, 
-, -, 704.205, 294.405, 38.205, 296.205, -, -, 
-, -, 707.505, 303.505, 39.105, 295.305, -, -, 
-, -, 709.705, 311.305, 40.005, 295.405, -, -, 
-, -, 710.905, 318.005, 39.805, 295.505, -, -, 
-, -, 712.205, 322.405, 39.705, 294.505, -, -, 
-, -, 712.505, 326.905, 39.605, 294.505, -, -, 
-, -, 711.805, 330.405, 39.505, 294.605, -, -, 
-, -, 711.305, 333.905, 39.405, 294.705, -, -, 
-, -, 710.805, 336.305, 38.105, 294.805, -, -, 
-, -, 710.405, 337.605, 36.905, 294.905, -, -, 
-, -, 710.105, 339.105, 35.705, 296.205, -, -, 
-, -, 709.905, 340.505, 34.505, 297.405, -, -, 
-, -, 709.705, 339.805, 33.305, 298.505, -, -, 
-, -, 708.405, 338.005, 31.105, 299.605, -, -, 
-, -, 708.205, 335.005, 30.005, 300.605, -, -, 
-, -, 707.005, 329.905, 29.005, 301.605, -, -, 
-, -, 705.705, 323.805, 28.005, 301.605, -, -, 
-, -, 703.305, 315.505, 26.905, 301.605, -, -, 
-, -, 699.705, 306.305, 25.905, 302.605, -, -, 
-, -, 695.105, 297.305, 24.805, 303.605, -, -, 
-, -, 689.505, 288.505, 23.705, 303.605, -, -, 
-, -, 684.005, 279.905, 21.705, 304.605, -, -, 
-, -, 679.705, 271.605, 20.705, 304.605, -, -, 
-, -, 674.405, 264.505, 19.805, 304.605, -, -, 
-, -, 670.305, 258.705, 18.905, 305.605, -, -, 
-, -, 667.405, 255.105, 18.005, 305.605, -, -, 
-, -, 664.505, 252.705, 18.205, 306.605, -, -, 
-, -, 662.805, 251.405, 18.405, 306.605, -, -, 
-, -, 662.205, 250.105, 18.505, 306.505, -, -, 
-, -, 662.805, 250.905, 18.605, 306.405, -, -, 
-, -, 663.305, 251.605, 18.705, 306.205, -, -, 
-, -, 664.905, 253.405, 19.905, 305.005, -, -, 
-, -, 667.605, 256.205, 20.005, 303.805, -, -, 
-, -, 670.205, 258.905, 21.205, 302.605, -, -, 
-, -, 673.805, 261.505, 22.405, 301.405, -, -, 
-, -, 678.505, 266.205, 23.605, 300.205, -, -, 
-, -, 683.005, 269.705, 25.905, 298.005, -, -, 
-, -, 687.505, 272.905, 28.205, 295.805, -, -, 
-, -, 693.005, 273.805, 30.405, 293.605, -, -, 
-, -, 698.505, 274.705, 33.705, 291.405, -, -, 
-, -, 703.805, 276.705, 37.005, 290.505, -, -, 
-, -, 709.005, 277.705, 41.405, 289.505, -, -, 
-, -, 713.005, 278.705, 44.605, 288.605, -, -, 
-, -, 716.905, 278.305, 47.705, 286.605, -, -, 
-, -, 719.805, 278.005, 49.705, 285.705, -, -, 
-, -, 723.805, 274.105, 51.705, 283.605, -, -, 
-, -, 729.105, 271.705, 57.305, 285.005, -, -, 
-, -, 735.405, 274.205, 62.605, 286.505, -, -, 
-, -, 739.305, 276.505, 64.205, 290.305, -, -, 
-, -, 745.605, 275.205, 66.005, 295.205, -, -, 
-, -, 749.605, 274.005, 66.505, 299.805, -, -, 
-, -, 752.305, 275.205, 63.605, 301.805, -, -, 
-, -, 755.105, 275.205, 63.305, 301.405, -, -, 
-, -, 757.905, 275.105, 65.405, 300.005, -, -, 
-, -, 759.505, 277.405, 67.505, 298.605, -, -, 
-, -, 761.105, 279.705, 69.605, 297.205, -, -, 
-, -, 762.905, 280.805, 71.705, 295.905, -, -, 
-, -, 764.805, 281.805, 73.805, 293.505, -, -, 
-, -, 766.705, 282.805, 75.805, 291.105, -, -, 
-, -, 768.705, 283.705, 77.805, 288.805, -, -, 
-, -, 770.705, 283.705, 79.705, 285.505, -, -, 
-, -, 772.605, 283.705, 79.305, 283.405, -, -, 
